0_keywords,1_unique,2_freq,3_knowledge
occupancy counts,['occupancy count'],[],[]
occupancy sensor,['occupancy sensor'],[],[]
ocean circulation,['ocean circulation'],[],[]
off-grid,['off-grid'],['grid'],[]
office,['office'],[],[]
office buildings,['office building'],['building'],[]
office elevator,['office elevator'],[],[]
on-line energy management,"['on-line', 'on-line energy management']","['energy', 'management']",[]
on-load tap changers,"['on-load tap changer', 'tap-changer', 'on-load']",['load'],[]
one diode model,"['one-diode-model', 'one-diode']","['model', 'diode']",[]
one-dimensional photonic crystals,"['one-dimensional photonic crystal', 'one-dimensional']",[],[]
one-diode model,"['one-diode', 'one-diode model']","['model', 'diode']",[]
online,['on-line'],[],[]
online forecast,"['online forecast', 'on-line']",['forecast'],[]
online implementation,"['on-line', 'online implementation']",[],[]
online modeling,"['on-line', 'online modeling']",['modeling'],[]
onshore wind,['onshore wind'],['wind'],[]
ontology model,['ontology model'],['model'],[]
open source PV modeling,"['open-source', 'open source pv modeling', 'photovoltaic']","['source', 'photovoltaic', 'modeling']",[]
open source software,"['open-source', 'open source software']","['software', 'source']",[]
operating costs,['operating cost'],['cost'],[]
operating optimization,['operating optimization'],['optimization'],[]
operating photovoltaic module temperature,"['photovoltaic', 'operating photovoltaic module temperature']","['module', 'photovoltaic', 'temperature']",[]
operating reserve,['operating reserve'],[],[]
operating strategies,['operating strategy'],['strategy'],[]
operation,['operation'],['operation'],[]
operation and maintenance cost,['operation and maintenance cost'],"['operation', 'cost']",[]
operation characteristics,['operation characteristic'],"['operation', 'characteristic']",[]
operation modes,['operation mode'],"['operation', 'mode']",[]
operation research,['operation research'],['operation'],[]
operation strategy,['operation strategy'],"['operation', 'strategy']",[]
operational life,['operational life'],[],[]
operational planning,['operational planning'],['planning'],[]
operations and maintenance,['operation and maintenance'],['operation'],[]
opportunity cost,['opportunity cost'],['cost'],[]
optic analysis,['optic analysis'],['analysis'],[]
optical,['optical'],[],[]
optical constant,['optical constant'],[],[]
optical efficiency,['optical efficiency'],['efficiency'],[]
optical model,['optical model'],['model'],[]
optical modeling,['optical modeling'],['modeling'],[]
optical modelling,['optical modeling'],['modeling'],[]
optical proximity correction (OPC),['optical proximity correction'],[],[]
optical reflection,['optical reflection'],[],[]
optical spectroscopy,['optical spectroscopy'],[],[]
optics,['optics'],[],[]
optimal DG placement,"['distributed generator', 'optimal dg placement']","['distributed', 'generator', 'optimal']",[]
optimal PV model,"['optimal pv model', 'photovoltaic']","['model', 'photovoltaic', 'optimal']",[]
optimal bidding,['optimal bidding'],['optimal'],[]
optimal capacity,['optimal capacity'],"['capacity', 'optimal']",[]
optimal control,['optimal control'],"['control', 'optimal']",[]
optimal dispatch,['optimal dispatch'],"['dispatch', 'optimal']",[]
optimal energy dispatch,['optimal energy dispatch'],"['dispatch', 'energy', 'optimal']",[]
optimal energy management,['optimal energy management'],"['energy', 'optimal', 'management']",[]
optimal installation,['optimal installation'],['optimal'],[]
optimal inverter size,['optimal inverter size'],"['inverter', 'optimal']",[]
optimal location,['optimal location'],['optimal'],[]
optimal operation,['optimal operation'],"['operation', 'optimal']",[]
optimal power flow,"['optimal power flow', 'power-flow']","['power', 'flow', 'optimal']",[]
optimal power flow (OPF),"['optimal power flow', 'power-flow']","['power', 'flow', 'optimal']",[]
optimal power generation mix,"['optimal power generation mix', 'generation']","['power', 'optimal', 'generation']",[]
optimal predictive control,['optimal predictive control'],"['control', 'predictive', 'optimal']",[]
optimal proportion,['optimal proportion'],['optimal'],[]
optimal size,['optimal size'],['optimal'],[]
optimal sizing,['optimal sizing'],"['sizing', 'optimal']",[]
optimal sizing and placement,['optimal sizing and placement'],"['sizing', 'optimal']",[]
optimal slope,['optimal slope'],['optimal'],[]
optimalization of power system,['optimalization of power system'],"['power', 'system']",[]
optimisation,['optimization'],['optimization'],[]
optimisation methods,['optimization methods'],"['optimization', 'methods']",[]
optimization,['optimization'],['optimization'],[]
optimization algorithm,['optimization algorithm'],"['optimization', 'algorithm']","['algorithm', 'method']"
optimization control,['optimization control'],"['optimization', 'control']",[]
optimization control of active distribution network,['optimization control of active distribution network'],"['network', 'distribution', 'active', 'optimization', 'control']",[]
optimization design,['optimization design'],"['optimization', 'design']",[]
optimization methods,['optimization methods'],"['optimization', 'methods']",[]
optimization model,['optimization model'],"['model', 'optimization']",[]
optimization modeling,['optimization modeling'],"['optimization', 'modeling']",[]
optimization of energy management,['optimization of energy management'],"['energy', 'optimization', 'management']",[]
optimization problems,['optimization problem'],['optimization'],[]
optimization procedure,['optimization procedure'],['optimization'],[]
optimization software,['optimization software'],"['optimization', 'software']",[]
optimization.,['optimization.'],[],[]
optimized distribution,['optimized distribution'],['distribution'],[]
optimizers,['optimizers'],[],[]
optimum design evaluation,['optimum design evaluation'],['design'],[]
optimum dispatch,['optimum dispatch'],['dispatch'],[]
optimum voltage,['optimum voltage'],['voltage'],[]
opto-electrical modeling,"['opto-electrical modeling', 'opto-electrical']","['modeling', 'electrical']",[]
optoelectronic device modeling,['optoelectronic device modeling'],"['device', 'modeling']",[]
optoelectronics,['optoelectronics'],[],[]
organic LEDs,"['light emitting diode', 'organic leds']",['diode'],[]
organic absorbent,['organic absorbent'],[],[]
organic photovoltaic,"['organic photovoltaic', 'photovoltaic']",['photovoltaic'],[]
organic photovoltaics,"['photovoltaic', 'organic photovoltaics']","['photovoltaic', 'photovoltaics']",[]
organic semiconductors,['organic semiconductor'],[],[]
organic solar cell,['organic solar cell'],"['solar', 'cell']",[]
orientation,['orientation'],[],[]
orientation angle,['orientation angle'],[],[]
orthogonal series function,['orthogonal series function'],"['series', 'function']",[]
outage estimation,['outage estimation'],['estimation'],[]
outdoor,['outdoor'],[],[]
outdoor measurement,['outdoor measurement'],['measurement'],[]
output,['output'],['output'],[]
output electric power,['output electric power'],"['power', 'output', 'electric']",[]
output filter,['output filter'],"['output', 'filter']",[]
output impedance,['output impedance'],['output'],[]
output power,['output power'],"['power', 'output']",[]
output prediction,['output prediction'],"['output', 'prediction']",[]
output reduction,['output reduction'],"['reduction', 'output']",[]
over-voltage,['over-voltage'],['voltage'],[]
overcurrent protection,['overcurrent protection'],[],[]
overvoltage,['over-voltage'],['voltage'],[]
overvoltage prevention,"['overvoltage prevention', 'over-voltage']",['voltage'],[]
oxychalcogenide perovskites,['oxychalcogenide perovskites'],[],[]
p-Xylene,['p-xylene'],[],[]
pH,"['port-hamiltonian system', 'ph']",['system'],[]
pair copula,['pair copula'],[],[]
pancake flow channel,['pancake flow channel'],['flow'],[]
panel orientation,['panel orientation'],['panel'],[]
panel wiring,['panel wiring'],['panel'],[]
parabolic solar concentrator,['parabolic solar concentrator'],['solar'],[]
parabolic trough,['parabolic trough'],[],[]
parabolic trough collectors,['parabolic trough collector'],['collector'],[]
parabolic trough solar collector,['parabolic trough solar collector'],"['solar', 'collector']",[]
parallel Elman neural network,['parallel elman neural network'],"['network', 'neural']","['elman', 'classification', 'neural network', 'machine learning', 'regression']"
parallel algorithms,['parallel algorithm'],['algorithm'],"['algorithm', 'method']"
parallel inverterst,['parallel inverterst'],[],[]
parallel processing,['parallel processing'],[],[]
parallel resistance,['parallel resistance'],[],[]
parallel system,['parallel system'],['system'],[]
parallel-connected converters,"['parallel-connected converter', 'parallel-connected']",['converter'],[]
paralleled inverters,['paralleled inverter'],['inverter'],[]
parameter analysis,['parameter analysis'],"['analysis', 'parameter']",[]
parameter correction,['parameter correction'],['parameter'],[]
parameter estimation,['parameter estimation'],"['parameter', 'estimation']",[]
parameter extraction,['parameter extraction'],['parameter'],[]
parameter extraction procedure,['parameter extraction procedure'],['parameter'],[]
parameter fitting,['parameter fitting'],['parameter'],[]
parameter identification,['parameter identification'],['parameter'],[]
parameter optimization,['parameter optimization'],"['optimization', 'parameter']",[]
parameter reduction,['parameter reduction'],"['reduction', 'parameter']",[]
parameter selection,['parameter selection'],['parameter'],[]
parameter sensitivity,['parameter sensitivity'],['parameter'],[]
parameterization,['parameterization'],[],[]
parameters,['parameters'],[],[]
parameters identification,['parameter identification'],['parameter'],[]
parametric Study,['parametric study'],['study'],[]
parametric modeling,['parametric modeling'],['modeling'],[]
parametric optimization,['parametric optimization'],['optimization'],[]
parametrical analysis,['parametrical analysis'],['analysis'],[]
parasitic capacitances,['parasitic capacitance'],[],[]
partial correlation analysis,['partial correlation analysis'],['analysis'],[]
partial feedback linearization,"['feed-back', 'partial feedback linearization']",[],[]
partial least squares regression,"['partial least square regression', 'least-square']",['regression'],"['machine learning', 'metric', 'regression', 'least-square']"
partial shade,['partial shade'],[],[]
partial shaded P&O,"['perturb & observe', 'partial shadow p&o', 'partial-shadow']",['shadow'],[]
partial shading,['partial-shadow'],['shadow'],[]
partial shading analysis,"['partial-shadow', 'partial shadow analysis']","['analysis', 'shadow']",[]
partial shading condition,"['partial-shadow', 'partial shadow condition']","['shadow', 'condition']",[]
partial shading conditions,"['partial-shadow', 'partial shadow condition']","['shadow', 'condition']",[]
partial shading conditions (PSC),"['partial-shadow', 'partial shadow condition']","['shadow', 'condition']",[]
partial shading conditions (PSCs),"['partial-shadow', 'partial shadow condition']","['shadow', 'condition']",[]
partial shading reverse characteristics,"['partial-shadow', 'partial shadow reverse characteristic']","['characteristic', 'shadow']",[]
partial shading scenario,"['partial shadow scenario', 'partial-shadow']",['shadow'],[]
partial shading scenarios (PSS),"['partial shadow scenario', 'partial-shadow']",['shadow'],[]
partial-shaded photovoltaic,"['partial-shadow photovoltaic', 'partial-shadow', 'photovoltaic']","['shadow', 'photovoltaic']",[]
partially cloudy day (PCD),['partially cloudy day'],[],[]
partially shaded condition,['partially shadow condition'],"['shadow', 'condition']",[]
partially shaded conditions,['partially shadow condition'],"['shadow', 'condition']",[]
partially shaded conditions (PSCs),['partially shadow condition'],"['shadow', 'condition']",[]
participation in grid services,['participation in grid service'],['grid'],[]
particle swarm operation,['particle swarm operation'],"['operation', 'swarm', 'particle']","['algorithm', 'particle swarm', 'method']"
